Day,Year,Month,Site,Field sample rep,Lab sample rep,Water temp,Salinity,Analysis date,Alkalinity,spec_pH,Titratinon filename,Spec filename,NOTES,
11,2023,February,Manchester,1,a,12.6,30.53,7/3/2024,2118.703,7.936760334,20240703TA_final,Craig_spec_data_field_20240703,,
11,2023,February,Manchester,1,b,12.6,30.53,7/3/2024,2123.88,7.547645129,20240703TA_final,Craig_spec_data_field_20240703,,
11,2023,February,Manchester,2,a,12.6,30.53,7/3/2024,2116.592,7.552757151,20240703TA_final,Craig_spec_data_field_20240703,,
11,2023,February,Manchester,2,b,12.6,30.53,7/3/2024,2118.257,7.54829129,20240703TA_final,Craig_spec_data_field_20240703,,
11,2023,February,Manchester,1,iii,12.6,30.53,7/3/2024,,7.613665503,20240703TA_final,Craig_spec_data_field_20240703,spec redo of manchester 1 bottle above,
15,2024,July,Hood Head,1,a,15.2,29.7,8/2/2024,2098.857,8.031049535,20240802TA_final,Craig_spec_data_field_20240802,,
15,2024,July,Hood Head,1,b,15.2,29.7,8/2/2024,2093.216,8.056272354,20240802TA_final,Craig_spec_data_field_20240802,,
15,2024,July,Hood Head,2,a,15.2,29.7,8/2/2024,2093.513,8.033204097,20240802TA_final,Craig_spec_data_field_20240802,,
15,2024,July,Hood Head,2,b,15.2,29.7,8/2/2024,2090.71,8.033752476,20240802TA_final,Craig_spec_data_field_20240802,,
22,2024,July,Chelsea,1,a,16.4,29.06,8/2/2024,2065.619,7.851599321,20240802TA_final,Craig_spec_data_field_20240802,,
22,2024,July,Chelsea,1,b,16.4,29.06,8/2/2024,2065.068,7.85287439,20240802TA_final,Craig_spec_data_field_20240802,,
22,2024,July,Chelsea,2,a,16.4,29.06,8/2/2024,2062.326,7.843334772,20240802TA_final,Craig_spec_data_field_20240802,,
22,2024,July,Chelsea,2,b,16.4,29.06,8/2/2024,2063.877,7.860443987,20240802TA_final,Craig_spec_data_field_20240802,,
17,2024,July,Manchester,1,a,15.7,29.61,8/2/2024,2059.428,7.893290371,20240802TA_final,Craig_spec_data_field_20240802,,
17,2024,July,Manchester,1,b,15.7,29.61,8/2/2024,2060.397,7.889489328,20240802TA_final,Craig_spec_data_field_20240802,,
17,2024,July,Manchester,2,a,15.7,29.61,8/2/2024,2065.605,7.898548921,20240802TA_final,Craig_spec_data_field_20240802,,
17,2024,July,Manchester,2,b,15.7,29.61,8/2/2024,2067.299,8.627588601,20240802TA_final,Craig_spec_data_field_20240802,Thorndyke data was put into box of Manchester 2b,
23,2024,July,Thorndyke,1,a,24,19.75,8/2/2024,1784.928,8.648393201,20240802TA_final,Craig_spec_data_field_20240802,,
23,2024,July,Thorndyke,1,b,24,19.75,8/2/2024,1780.7,8.636494828,20240802TA_final,Craig_spec_data_field_20240802,,
23,2024,July,Thorndyke,2,a,24,19.75,8/2/2024,1799.478,8.598097044,20240802TA_final,Craig_spec_data_field_20240802,,
23,2024,July,Thorndyke,2,b,24,19.75,8/2/2024,1797.728,8.611182916,20240802TA_final,Craig_spec_data_field_20240802,,
17,2024,July,Manchester,2,c,15.7,29.61,8/2/2024,,7.917801582,20240802TA_final,Craig_spec_data_field_20240802,spec redone,
,2023,August,Manchester,,,,,,,7.742381556,7.841175025,,,
,2023,August,Hood Head,,,,,,,7.84,,,,
,2023,May,Hood Head,,,,,,,8.22,,,,
,2023,May,Manchester,,,,,,,8.129224128,,,,
,2023,May,Manchester,,,,,,,8.125550858,,,,
,2023,May,Manchester,,,,,,,8.139931862,,,,
,2023,May,Manchester,,,,,,,8.121648738,,,,
,2023,May,Manchester,,,,,,,7.95207479,,,,
,2023,May,Manchester,,,,,,,7.954415783,,,,
,2023,May,Manchester,,,,,,,7.900105505,,,,
,2023,May,Manchester,,,,,,,7.88456866,,,,
,2023,May,Manchester,,,,,,,7.905728575,,,,
,2023,May,Thorndyke,,,,,,,8.508719256,,,,
,2023,June,Thorndyke,,,,,,,8.020261513,,,,
,2023,June,Hood Head,,,,,,,8.043808125,,,,
,2023,June,Hood Head,,,,,,,7.695759348,,,,
,2023,July,Manchester,,,,,,,7.72647363,,,,
,2023,July,Chelsea,,,,,,,8.406526406,,,,
,2023,July,Chelsea,,,,,,,8.404989401,,,,
,2023,July,Thorndyke,,,,,,,8.638550892,,,,
,2023,July,Thorndyke,,,,,,,8.639759685,,,,
,2023,July,Chelsea,,,,,,,8.245249823,,,,
,2023,July,Chelsea,,,,,,,8.246023009,,,,
,2023,July,Thorndyke,,,,,,,8.668475344,,,,
,2023,July,Thorndyke,,,,,,,8.662537868,,,,
